K Value,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
1,7854,264,1973,655,0.7918295179601712,0.79922662053526,0.967479674796748,0.8753413207021455
2,7883,266,1905,692,0.7979713381723432,0.8053739272578668,0.9673579580316604,0.8789652673245248
3,7865,280,1917,684,0.7955518332402755,0.8040278061746065,0.9656230816451811,0.8774474256707759
4,7908,263,1915,660,0.7973199329983249,0.8050493739183548,0.967812997185167,0.8789596532177392
5,7872,281,1930,663,0.794249022892239,0.8031014078759436,0.9655341592052006,0.8768588137009188
6,7829,284,1894,739,0.7973199329983249,0.8052041550961637,0.9649944533464809,0.8778874187037452
7,7822,275,1957,692,0.7922948073701842,0.7998772880662645,0.966036803754477,0.8751398523159544
8,7875,252,1948,671,0.7952726595942676,0.8016899114323527,0.9689922480620154,0.8774373259052926
9,7894,261,1898,693,0.7990880327563744,0.8061683006535948,0.9679950950337216,0.879701342842815
10,7814,301,1950,681,0.7905267076121347,0.8002867677181483,0.9629081947011706,0.8740981039208009
